variant_id	batch_id	category	category_group	topic_id	editorial_role	semantic_group	output_mode	trigger	required_context	tone	interrupt_cost	cooldown_hours	semantic_cooldown_hours	max_per_day	weight	relationship_profile	text	review_status
authored.b018.technical.backend.idempotency.0024	b018	Backend	technical	technical.backend.idempotency	replay_safety	technical.backend.idempotency	self_talk	any	none	dry	1	168	192	1	1	neutral	业务代码中每次调用外部系统前都问一句能否重复，这句小检查能省下很多后续补偿。	approved
authored.b018.technical.backend.idempotency.0025	b018	Backend	technical	technical.backend.idempotency	replay_safety	technical.backend.idempotency	self_talk	any	none	dry	1	168	192	1	1	neutral	幂等边界划得清楚，网络偶尔的反复无常就不会轻易变成业务世界里的重复伤痕。	approved
authored.b018.technical.backend.job-orchestration.0001	b018	Backend	technical	technical.backend.job_orchestration	background_flow	technical.backend.job_orchestration	self_talk	any	none	playful	1	168	192	1	1	playful_friend	后台任务入队前先定义完成标准，任务跑完了却不知道产物在哪，队列也会有点无奈。	approved
authored.b018.technical.backend.job-orchestration.0002	b018	Backend	technical	technical.backend.job_orchestration	background_flow	technical.backend.job_orchestration	self_talk	any	none	playful	1	168	192	1	1	playful_friend	任务状态分开记录排队、执行和收尾，只有成功或失败两格时，中间的等待会没地方站。	approved
authored.b018.technical.backend.job-orchestration.0003	b018	Backend	technical	technical.backend.job_orchestration	background_flow	technical.backend.job_orchestration	self_talk	any	none	playful	1	168	192	1	1	playful_friend	重试任务要带上尝试次数和下一次时间，盲目立刻重投只会让失败队伍越排越急。	approved
authored.b018.technical.backend.job-orchestration.0004	b018	Backend	technical	technical.backend.job_orchestration	background_flow	technical.backend.job_orchestration	self_talk	any	none	playful	1	168	192	1	1	playful_friend	死信队列不是任务坟场，它应保留失败原因和可重新驱动的入口。	approved
authored.b018.technical.backend.job-orchestration.0005	b018	Backend	technical	technical.backend.job_orchestration	background_flow	technical.backend.job_orchestration	self_talk	any	none	playful	1	168	192	1	1	playful_friend	消费者并发度按下游容量调节，开得越大不一定越快，可能只会更整齐地排队。	approved
authored.b018.technical.backend.job-orchestration.0006	b018	Backend	technical	technical.backend.job_orchestration	background_flow	technical.backend.job_orchestration	self_talk	any	none	playful	1	168	192	1	1	playful_friend	任务超时后是否还能继续执行要有约定，取消信号没传到底时，后台可不会自动读懂心思。	approved
authored.b018.technical.backend.job-orchestration.0007	b018	Backend	technical	technical.backend.job_orchestration	background_flow	technical.backend.job_orchestration	self_talk	any	none	playful	1	168	192	1	1	playful_friend	批处理任务拆分后保留父子关联，单个分片失败时才能知道该补哪一段，不必全盘重来。	approved
authored.b018.technical.backend.job-orchestration.0008	b018	Backend	technical	technical.backend.job_orchestration	background_flow	technical.backend.job_orchestration	self_talk	any	none	playful	1	168	192	1	1	playful_friend	延迟队列依赖时间精度，时钟漂移会让该出现的任务提前或迟到，别只怪调度器。	approved
authored.b018.technical.backend.job-orchestration.0009	b018	Backend	technical	technical.backend.job_orchestration	background_flow	technical.backend.job_orchestration	self_talk	any	none	playful	1	168	192	1	1	playful_friend	长任务汇报进度时限制更新频率，过于勤快的状态写入会反过来抢走真正的工作时间。	approved
authored.b018.technical.backend.job-orchestration.0010	b018	Backend	technical	technical.backend.job_orchestration	background_flow	technical.backend.job_orchestration	self_talk	any	none	playful	1	168	192	1	1	playful_friend	任务参数应在入队时冻结，执行时再读取可变配置，昨天的请求可能会被今天的规则改写。	approved
authored.b018.technical.backend.job-orchestration.0011	b018	Backend	technical	technical.backend.job_orchestration	background_flow	technical.backend.job_orchestration	self_talk	any	none	playful	1	168	192	1	1	playful_friend	优先级队列需要防饥饿策略，高优任务永不停歇时，低优任务也该有一条慢慢向前的路。	approved
authored.b018.technical.backend.job-orchestration.0012	b018	Backend	technical	technical.backend.job_orchestration	background_flow	technical.backend.job_orchestration	self_talk	any	none	playful	1	168	192	1	1	playful_friend	同一资源的任务若必须保序，分区键要稳定，随机分配消费者会让顺序悄悄散架。	approved
authored.b018.technical.backend.job-orchestration.0013	b018	Backend	technical	technical.backend.job_orchestration	background_flow	technical.backend.job_orchestration	self_talk	any	none	playful	1	168	192	1	1	playful_friend	任务执行日志带上工作编号，批量系统里没有编号的日志像一屋子同时说话的人。	approved
authored.b018.technical.backend.job-orchestration.0014	b018	Backend	technical	technical.backend.job_orchestration	background_flow	technical.backend.job_orchestration	self_talk	any	none	playful	1	168	192	1	1	playful_friend	资源密集型任务应与轻量任务隔离，报表慢一阵不该顺手拖住通知发送。	approved
authored.b018.technical.backend.job-orchestration.0015	b018	Backend	technical	technical.backend.job_orchestration	background_flow	technical.backend.job_orchestration	self_talk	any	none	playful	1	168	192	1	1	playful_friend	重放死信任务前校验依赖是否恢复，反复按同一个按钮不会把缺失配置变回来。	approved
authored.b018.technical.backend.job-orchestration.0016	b018	Backend	technical	technical.backend.job_orchestration	background_flow	technical.backend.job_orchestration	self_talk	any	none	playful	1	168	192	1	1	playful_friend	调度器实例切换时使用租约或领导者机制，两个指挥同时发令，定时任务就容易演成合唱。	approved
authored.b018.technical.backend.job-orchestration.0017	b018	Backend	technical	technical.backend.job_orchestration	background_flow	technical.backend.job_orchestration	self_talk	any	none	playful	1	168	192	1	1	playful_friend	任务失败告警按类别聚合，网络短抖和数据坏样本不该让同一个报警铃重复响。	approved
authored.b018.technical.backend.job-orchestration.0018	b018	Backend	technical	technical.backend.job_orchestration	background_flow	technical.backend.job_orchestration	self_talk	any	none	playful	1	168	192	1	1	playful_friend	工作结果的大对象别直接塞回队列，存储引用和状态摘要会让调度更轻巧。	approved
authored.b018.technical.backend.job-orchestration.0019	b018	Backend	technical	technical.backend.job_orchestration	background_flow	technical.backend.job_orchestration	self_talk	any	none	playful	1	168	192	1	1	playful_friend	任务幂等和任务调度要配套，至少一次消费不是例外，是队列给出的现实提醒。	approved
authored.b018.technical.backend.job-orchestration.0020	b018	Backend	technical	technical.backend.job_orchestration	background_flow	technical.backend.job_orchestration	self_talk	any	none	playful	1	168	192	1	1	playful_friend	执行器优雅关闭时先暂停拉取，再等在手任务收尾，关门前别继续往屋里搬箱子。	approved
authored.b018.technical.backend.job-orchestration.0021	b018	Backend	technical	technical.backend.job_orchestration	background_flow	technical.backend.job_orchestration	self_talk	any	none	playful	1	168	192	1	1	playful_friend	任务调度的时区要在业务层明确，服务器时区偷偷改变时，早晨任务可能先去深夜报到。	approved
authored.b018.technical.backend.job-orchestration.0022	b018	Backend	technical	technical.backend.job_orchestration	background_flow	technical.backend.job_orchestration	self_talk	any	none	playful	1	168	192	1	1	playful_friend	支持人工取消时记录取消来源，自动超时和人为终止长得相似，后续分析却完全不同。	approved
authored.b018.technical.backend.job-orchestration.0023	b018	Backend	technical	technical.backend.job_orchestration	background_flow	technical.backend.job_orchestration	self_talk	any	none	playful	1	168	192	1	1	playful_friend	队列深度只是一个信号，结合最老任务年龄看，才知道积压是在散步还是在堵车。	approved
authored.b018.technical.backend.job-orchestration.0024	b018	Backend	technical	technical.backend.job_orchestration	background_flow	technical.backend.job_orchestration	self_talk	any	none	playful	1	168	192	1	1	playful_friend	升级任务处理器时保留旧版本兼容窗口，排队中的老消息不会因为部署完成就自己换装。	approved
authored.b018.technical.backend.job-orchestration.0025	b018	Backend	technical	technical.backend.job_orchestration	background_flow	technical.backend.job_orchestration	self_talk	any	none	playful	1	168	192	1	1	playful_friend	后台工作被安排得明明白白，系统忙起来也能有节奏，不必让每条消息自己找路。	approved
authored.b018.technical.backend.request-validation.0001	b018	Backend	technical	technical.backend.request_validation	input_boundary	technical.backend.request_validation	self_talk	any	none	dry	1	168	192	1	1	neutral	请求校验先区分语法和业务规则，字段格式正确不代表当前状态允许这次操作。	approved
authored.b018.technical.backend.request-validation.0002	b018	Backend	technical	technical.backend.request_validation	input_boundary	technical.backend.request_validation	self_talk	any	none	dry	1	168	192	1	1	neutral	服务端永远重新验证输入，前端校验提升体验，却不能替后端守住边界。	approved
authored.b018.technical.backend.request-validation.0003	b018	Backend	technical	technical.backend.request_validation	input_boundary	technical.backend.request_validation	self_talk	any	none	dry	1	168	192	1	1	neutral	必填字段和显式空值的区别写进契约，默认值不该替调用方猜测遗漏的意图。	approved
authored.b018.technical.backend.request-validation.0004	b018	Backend	technical	technical.backend.request_validation	input_boundary	technical.backend.request_validation	self_talk	any	none	dry	1	168	192	1	1	neutral	输入长度上限既保护存储也保护日志，长文本不受控时，失败路径也会被一起撑大。	approved
authored.b018.technical.backend.request-validation.0005	b018	Backend	technical	technical.backend.request_validation	input_boundary	technical.backend.request_validation	self_talk	any	none	dry	1	168	192	1	1	neutral	枚举值未知时给出明确拒绝，不要静默映射到默认动作，升级客户端时这种宽容会变成隐患。	approved
authored.b018.technical.backend.request-validation.0006	b018	Backend	technical	technical.backend.request_validation	input_boundary	technical.backend.request_validation	self_talk	any	none	dry	1	168	192	1	1	neutral	校验错误按字段返回机器可读代码，展示文案可以变，调用方判断逻辑不该跟着漂移。	approved
authored.b018.technical.backend.request-validation.0007	b018	Backend	technical	technical.backend.request_validation	input_boundary	technical.backend.request_validation	self_talk	any	none	dry	1	168	192	1	1	neutral	数值范围检查要考虑单位，毫秒和秒写进同一字段时，再精确的比较也会走错方向。	approved
authored.b018.technical.backend.request-validation.0008	b018	Backend	technical	technical.backend.request_validation	input_boundary	technical.backend.request_validation	self_talk	any	none	dry	1	168	192	1	1	neutral	日期输入先解析再比较，字符串字典序只在格式完全固定时才碰巧看起来正确。	approved
authored.b018.technical.backend.request-validation.0009	b018	Backend	technical	technical.backend.request_validation	input_boundary	technical.backend.request_validation	self_talk	any	none	dry	1	168	192	1	1	neutral	正则校验设置长度边界，过于复杂的模式遇到恶意输入时会让 CPU 陷进不必要的忙碌。	approved
authored.b018.technical.backend.request-validation.0010	b018	Backend	technical	technical.backend.request_validation	input_boundary	technical.backend.request_validation	self_talk	any	none	dry	1	168	192	1	1	neutral	嵌套对象校验别只停在第一层，外壳合法而内部缺项时，后续逻辑仍然会收到坏数据。	approved
authored.b018.technical.backend.request-validation.0011	b018	Backend	technical	technical.backend.request_validation	input_boundary	technical.backend.request_validation	self_talk	any	none	dry	1	168	192	1	1	neutral	文件上传先验证内容和大小，扩展名只是用户给的一件外套，不能替真正类型作证。	approved
authored.b018.technical.backend.request-validation.0012	b018	Backend	technical	technical.backend.request_validation	input_boundary	technical.backend.request_validation	self_talk	any	none	dry	1	168	192	1	1	neutral	批量请求逐项校验时明确原子性，部分通过和全部拒绝都是合理选择，模糊才最伤人。	approved
authored.b018.technical.backend.request-validation.0013	b018	Backend	technical	technical.backend.request_validation	input_boundary	technical.backend.request_validation	self_talk	any	none	dry	1	168	192	1	1	neutral	字符规范化应发生在业务比较前，视觉相同的 Unicode 字符可能在存储里完全不是同一个人。	approved
authored.b018.technical.backend.request-validation.0014	b018	Backend	technical	technical.backend.request_validation	input_boundary	technical.backend.request_validation	self_talk	any	none	dry	1	168	192	1	1	neutral	未知字段是忽略还是拒绝要随版本策略定，安全敏感接口通常更适合保守一点。	approved
authored.b018.technical.backend.request-validation.0015	b018	Backend	technical	technical.backend.request_validation	input_boundary	technical.backend.request_validation	self_talk	any	none	dry	1	168	192	1	1	neutral	参数之间的关联约束应写成可读规则，单字段都通过却组合无效，是很常见的边界漏洞。	approved
authored.b018.technical.backend.request-validation.0016	b018	Backend	technical	technical.backend.request_validation	input_boundary	technical.backend.request_validation	self_talk	any	none	dry	1	168	192	1	1	neutral	校验层不要顺便执行副作用，验证失败时已经创建了资源，回滚复杂度会突然上来。	approved
authored.b018.technical.backend.request-validation.0017	b018	Backend	technical	technical.backend.request_validation	input_boundary	technical.backend.request_validation	self_talk	any	none	dry	1	168	192	1	1	neutral	错误响应限制回显输入内容，特别是令牌和密码字段，帮助定位不能替隐私让路。	approved
authored.b018.technical.backend.request-validation.0018	b018	Backend	technical	technical.backend.request_validation	input_boundary	technical.backend.request_validation	self_talk	any	none	dry	1	168	192	1	1	neutral	把验证规则提到共享契约时仍保留服务端独立执行，客户端 SDK 版本不会永远齐步走。	approved
authored.b018.technical.backend.request-validation.0019	b018	Backend	technical	technical.backend.request_validation	input_boundary	technical.backend.request_validation	self_talk	any	none	dry	1	168	192	1	1	neutral	校验顺序可优先处理廉价规则，先挡掉显然不合法请求，昂贵查询才不至于白跑。	approved
authored.b018.technical.backend.request-validation.0020	b018	Backend	technical	technical.backend.request_validation	input_boundary	technical.backend.request_validation	self_talk	any	none	dry	1	168	192	1	1	neutral	请求体解析失败和字段校验失败应区分记录，前者说明格式边界被碰到，后者说明规则没满足。	approved
authored.b018.technical.backend.request-validation.0021	b018	Backend	technical	technical.backend.request_validation	input_boundary	technical.backend.request_validation	self_talk	any	none	dry	1	168	192	1	1	neutral	用户输入的路径和查询条件都要参数化处理，校验只是第一道门，拼接仍会留下缝隙。	approved
authored.b018.technical.backend.request-validation.0022	b018	Backend	technical	technical.backend.request_validation	input_boundary	technical.backend.request_validation	self_talk	any	none	dry	1	168	192	1	1	neutral	规则变更时保留兼容期或版本号，突然收紧校验会让老客户端在没有预警的地方碰壁。	approved
authored.b018.technical.backend.request-validation.0023	b018	Backend	technical	technical.backend.request_validation	input_boundary	technical.backend.request_validation	self_talk	any	none	dry	1	168	192	1	1	neutral	验证失败指标按原因分组，某个字段突增的错误率可能是在提醒一次前端发布偏了。	approved
authored.b018.technical.backend.request-validation.0024	b018	Backend	technical	technical.backend.request_validation	input_boundary	technical.backend.request_validation	self_talk	any	none	dry	1	168	192	1	1	neutral	业务校验读到过期副本时要考虑一致性，刚被占用的名额不该因为缓存滞后又被发出去。	approved
authored.b018.technical.backend.request-validation.0025	b018	Backend	technical	technical.backend.request_validation	input_boundary	technical.backend.request_validation	self_talk	any	none	dry	1	168	192	1	1	neutral	输入边界被认真守住，后面的业务代码才可以少一些防备，多一些专注。	approved
authored.b018.technical.backend.tenant-isolation.0001	b018	Backend	technical	technical.backend.tenant_isolation	data_partition	technical.backend.tenant_isolation	self_talk	any	none	dry	1	168	192	1	1	neutral	多租户查询把租户条件放在数据访问边界，靠每个调用点自觉添加，迟早会漏一处。	approved
authored.b018.technical.backend.tenant-isolation.0002	b018	Backend	technical	technical.backend.tenant_isolation	data_partition	technical.backend.tenant_isolation	self_talk	any	none	dry	1	168	192	1	1	neutral	租户标识来自认证上下文，不该信任请求体里随手传来的一个编号。	approved
authored.b018.technical.backend.tenant-isolation.0003	b018	Backend	technical	technical.backend.tenant_isolation	data_partition	technical.backend.tenant_isolation	self_talk	any	none	dry	1	168	192	1	1	neutral	缓存键必须带上租户范围，否则命中速度再快，也可能把一份结果送到不该看到的地方。	approved
authored.b018.technical.backend.tenant-isolation.0004	b018	Backend	technical	technical.backend.tenant_isolation	data_partition	technical.backend.tenant_isolation	self_talk	any	none	dry	1	168	192	1	1	neutral	后台任务执行时恢复租户上下文，离开 HTTP 请求后，隔离条件不会自己跟着消息旅行。	approved
authored.b018.technical.backend.tenant-isolation.0005	b018	Backend	technical	technical.backend.tenant_isolation	data_partition	technical.backend.tenant_isolation	self_talk	any	none	dry	1	168	192	1	1	neutral	管理员跨租户操作应走显式授权路径，万能管理员标志藏在普通接口里会让审计变得模糊。	approved
authored.b018.technical.backend.tenant-isolation.0006	b018	Backend	technical	technical.backend.tenant_isolation	data_partition	technical.backend.tenant_isolation	self_talk	any	none	dry	1	168	192	1	1	neutral	导出文件按租户隔离命名和权限，批量任务最怕在最终产物那一步把边界混掉。	approved
authored.b018.technical.backend.tenant-isolation.0007	b018	Backend	technical	technical.backend.tenant_isolation	data_partition	technical.backend.tenant_isolation	self_talk	any	none	dry	1	168	192	1	1	neutral	租户删除或停用后，异步队列中的旧任务也要被拦住，历史消息不该重新唤回已关闭空间。	approved
authored.b018.technical.backend.tenant-isolation.0008	b018	Backend	technical	technical.backend.tenant_isolation	data_partition	technical.backend.tenant_isolation	self_talk	any	none	dry	1	168	192	1	1	neutral	统计报表聚合前先定义匿名化边界，跨租户总览不意味着原始明细可以一起流动。	approved
authored.b018.technical.backend.tenant-isolation.0009	b018	Backend	technical	technical.backend.tenant_isolation	data_partition	technical.backend.tenant_isolation	self_talk	any	none	dry	1	168	192	1	1	neutral	租户配置缓存更新要有失效策略，换了套餐却仍按旧额度执行，体验和账务都会变得尴尬。	approved
authored.b018.technical.backend.tenant-isolation.0010	b018	Backend	technical	technical.backend.tenant_isolation	data_partition	technical.backend.tenant_isolation	self_talk	any	none	dry	1	168	192	1	1	neutral	数据迁移按租户批次推进时记录进度，失败后能从断点续上，比整库重跑稳妥得多。	approved
authored.b018.technical.backend.tenant-isolation.0011	b018	Backend	technical	technical.backend.tenant_isolation	data_partition	technical.backend.tenant_isolation	self_talk	any	none	dry	1	168	192	1	1	neutral	搜索索引同样需要租户过滤，数据库隔开了而搜索漏了，边界仍然没有守住。	approved
authored.b018.technical.backend.tenant-isolation.0012	b018	Backend	technical	technical.backend.tenant_isolation	data_partition	technical.backend.tenant_isolation	self_talk	any	none	dry	1	168	192	1	1	neutral	日志里租户标识应是可控标签，不要把业务名称和敏感内容直接当成检索维度。	approved
authored.b018.technical.backend.tenant-isolation.0013	b018	Backend	technical	technical.backend.tenant_isolation	data_partition	technical.backend.tenant_isolation	self_talk	any	none	dry	1	168	192	1	1	neutral	分库分表策略要处理小租户和大租户的差异，平均分布的假设在真实增长里很容易破功。	approved
authored.b018.technical.backend.tenant-isolation.0014	b018	Backend	technical	technical.backend.tenant_isolation	data_partition	technical.backend.tenant_isolation	self_talk	any	none	dry	1	168	192	1	1	neutral	资源配额检查应在真正创建前原子完成，先查再写的空隙会让并发请求一起越过门槛。	approved
authored.b018.technical.backend.tenant-isolation.0015	b018	Backend	technical	technical.backend.tenant_isolation	data_partition	technical.backend.tenant_isolation	self_talk	any	none	dry	1	168	192	1	1	neutral	服务间调用传递租户身份时采用可验证凭据，简单请求头被篡改后会失去隔离意义。	approved
authored.b018.technical.backend.tenant-isolation.0016	b018	Backend	technical	technical.backend.tenant_isolation	data_partition	technical.backend.tenant_isolation	self_talk	any	none	dry	1	168	192	1	1	neutral	测试隔离不仅测正常查询，还要故意换错租户标识，拒绝路径才是真正的门锁检查。	approved
authored.b018.technical.backend.tenant-isolation.0017	b018	Backend	technical	technical.backend.tenant_isolation	data_partition	technical.backend.tenant_isolation	self_talk	any	none	dry	1	168	192	1	1	neutral	跨租户共享的公共数据需要显式来源，不要让缺失租户条件的记录看起来像被默认共享。	approved
authored.b018.technical.backend.tenant-isolation.0018	b018	Backend	technical	technical.backend.tenant_isolation	data_partition	technical.backend.tenant_isolation	self_talk	any	none	dry	1	168	192	1	1	neutral	备份恢复演练应验证恢复后仍带隔离边界，数据回来不等于访问控制也一起回来。	approved
authored.b018.technical.backend.tenant-isolation.0019	b018	Backend	technical	technical.backend.tenant_isolation	data_partition	technical.backend.tenant_isolation	self_talk	any	none	dry	1	168	192	1	1	neutral	审计事件带上操作者和目标租户，跨边界操作发生时，后续追查才有完整路线。	approved
authored.b018.technical.backend.tenant-isolation.0020	b018	Backend	technical	technical.backend.tenant_isolation	data_partition	technical.backend.tenant_isolation	self_talk	any	none	dry	1	168	192	1	1	neutral	租户级限流和全局限流分开配置，一个异常租户不该把所有人的服务一起挤慢。	approved
authored.b018.technical.backend.tenant-isolation.0021	b018	Backend	technical	technical.backend.tenant_isolation	data_partition	technical.backend.tenant_isolation	self_talk	any	none	dry	1	168	192	1	1	neutral	迁移脚本读取数据时也要带分区条件，后台脚本最容易被误认为拥有无限范围。	approved
authored.b018.technical.backend.tenant-isolation.0022	b018	Backend	technical	technical.backend.tenant_isolation	data_partition	technical.backend.tenant_isolation	self_talk	any	none	dry	1	168	192	1	1	neutral	租户上下文缺失时默认拒绝，比默认给一个公共空间更能保护真正的隔离规则。	approved
authored.b018.technical.backend.tenant-isolation.0023	b018	Backend	technical	technical.backend.tenant_isolation	data_partition	technical.backend.tenant_isolation	self_talk	any	none	dry	1	168	192	1	1	neutral	性能优化里拆掉租户过滤前先评估安全代价，少一个条件的速度不值得换一条越界通道。	approved
authored.b018.technical.backend.tenant-isolation.0024	b018	Backend	technical	technical.backend.tenant_isolation	data_partition	technical.backend.tenant_isolation	self_talk	any	none	dry	1	168	192	1	1	neutral	租户合并或拆分时建立映射审计，标识变化若没有记录，历史数据会慢慢失去归属。	approved
authored.b018.technical.backend.tenant-isolation.0025	b018	Backend	technical	technical.backend.tenant_isolation	data_partition	technical.backend.tenant_isolation	self_talk	any	none	dry	1	168	192	1	1	neutral	隔离不是一处 where 条件，而是从身份、缓存到任务的一整条边界纪律。	approved
